3769.9113	7-106
3769.9113	-5106
3769.9113	5-10-6
3769.9113	5-106
3769.9113	-510-6
3769.9113	66-6
3769.9113	666
3769.9113	-6-6-6
3769.9113	-6-66
3769.9113	0-96
3769.9113	09-6
3769.9113	0-9-6
3769.9113	096
3769.9113	-810-6
3769.9113	-8106
3769.9113	8-10-6
3769.9113	8-106
3769.9113	-4106
3769.9113	4-106
3769.9113	4-10-6
3769.9113	-410-6
3769.9113	9-10-6
3769.9113	9-106
3769.9113	-9106
3769.9113	-910-6
3769.9113	-3106
3769.9113	-310-6
3769.9113	3-10-6
3769.9113	3-106
3769.9113	1036
3769.9113	-10-36
3769.9113	103-6
3769.9113	-10-3-6
3769.9113	38-6
3769.9113	-3-86
3769.9113	386
3769.9113	-3-8-6
3769.9113	-9-46
3769.9113	-9-4-6
3769.9113	94-6
3769.9113	946
3769.9113	-5-7-6
3769.9113	576
3769.9113	57-6
3769.9113	-5-76
3769.9113	196
3769.9113	-1-9-6
3769.9113	19-6
3769.9113	-1-96
3769.9113	-8-5-6
3769.9113	856
3769.9113	85-6
3769.9113	-8-56
3769.9113	10-10-6
3769.9113	-1010-6
3769.9113	10-106
3769.9113	-10106
3769.9113	2-106
3769.9113	2-10-6
3769.9113	-210-6
3769.9113	-2106
3769.9113	76-6
3769.9113	766
3769.9113	-7-6-6
3769.9113	-7-66
3769.9113	-110-6
3769.9113	1-106
3769.9113	1-10-6
3769.9113	-1106
3769.9113	-4-8-6
3769.9113	-4-86
3769.9113	48-6
3769.9113	486
3769.9113	-2-96
3769.9113	296
3769.9113	29-6
3769.9113	-2-9-6
3769.9113	67-6
3769.9113	-6-76
3769.9113	676
3769.9113	-6-7-6
3769.9113	1046
3769.9113	-10-46
3769.9113	-10-4-6
3769.9113	104-6
3769.9113	0-10-6
3769.9113	0-106
3769.9113	0106
3769.9113	010-6
3769.9113	-9-5-6
3769.9113	956
3769.9113	-9-56
3769.9113	95-6
3769.9113	-3-9-6
3769.9113	39-6
3769.9113	396
3769.9113	-3-96
3769.9113	-8-6-6
3769.9113	-8-66
3769.9113	866
3769.9113	86-6
3769.9113	-5-8-6
3769.9113	586
3769.9113	-5-86
3769.9113	58-6
3769.9113	110-6
3769.9113	-1-10-6
3769.9113	-1-106
3769.9113	1106
3769.9113	77-6
3769.9113	776
3769.9113	-7-7-6
3769.9113	-7-76
3769.9113	-4-96
3769.9113	-4-9-6
3769.9113	496
3769.9113	49-6
3769.9113	105-6
3769.9113	-10-56
3769.9113	-10-5-6
3769.9113	1056
3769.9113	210-6
3769.9113	2106
3769.9113	-2-106
3769.9113	-2-10-6
3769.9113	-6-86
3769.9113	-6-8-6
3769.9113	686
3769.9113	68-6
3769.9113	966
3769.9113	96-6
3769.9113	-9-66
3769.9113	-9-6-6
3769.9113	-8-7-6
3769.9113	87-6
3769.9113	-8-76
3769.9113	876
3769.9113	-3-106
3769.9113	310-6
3769.9113	3106
3769.9113	-3-10-6
3769.9113	-5-9-6
3769.9113	59-6
3769.9113	-5-96
3769.9113	596
3769.9113	-7-8-6
3769.9113	786
3769.9113	78-6
3769.9113	-7-86
3769.9113	-10-66
3769.9113	-10-6-6
3769.9113	1066
3769.9113	106-6
3769.9113	4106
3769.9113	410-6
3769.9113	-4-106
3769.9113	-4-10-6
3769.9113	-9-7-6
3769.9113	-9-76
3769.9113	97-6
3769.9113	976
3769.9113	-6-9-6
3769.9113	696
3769.9113	-6-96
3769.9113	69-6
3769.9113	88-6
3769.9113	-8-86
3769.9113	886
3769.9113	-8-8-6
3769.9113	-5-106
3769.9113	510-6
3769.9113	-5-10-6
3769.9113	5106
3769.9113	796
3769.9113	-7-96
3769.9113	79-6
3769.9113	-7-9-6
3769.9113	1076
3769.9113	107-6
3769.9113	-10-76
3769.9113	-10-7-6
3769.9113	-9-8-6
3769.9113	986
3769.9113	-9-86
3769.9113	98-6
3769.9113	-6-10-6
3769.9113	610-6
3769.9113	6106
3769.9113	-6-106
3769.9113	-8-9-6
3769.9113	89-6
3769.9113	896
3769.9113	-8-96
3769.9113	1086
3769.9113	108-6
3769.9113	-10-86
3769.9113	-10-8-6
3769.9113	710-6
3769.9113	-7-106
3769.9113	-7-10-6
3769.9113	7106
3769.9113	996
3769.9113	-9-96
3769.9113	99-6
3769.9113	-9-9-6
3769.9113	-8-106
3769.9113	8106
3769.9113	-8-10-6
3769.9113	810-6
3769.9113	109-6
3769.9113	-10-9-6
3769.9113	-10-96
3769.9113	1096
3769.9114	-9-10-6
3769.9114	-9-106
3769.9114	9106
3769.9114	910-6
3769.9114	-10-106
3769.9114	10106
3769.9114	1010-6
3769.9114	-10-10-6
4398.2297	00-7
4398.2297	007
4398.2297	-107
4398.2297	107
4398.2297	10-7
4398.2297	-10-7
4398.2297	1-1-7
4398.2297	-11-7
4398.2297	-117
4398.2297	1-17
4398.2297	0-17
4398.2297	0-1-7
4398.2297	017
4398.2297	01-7
4398.2297	-21-7
4398.2297	2-1-7
4398.2297	-217
4398.2297	2-17
4398.2297	-207
4398.2297	207
4398.2297	20-7
4398.2297	-20-7
4398.2297	11-7
4398.2297	-1-1-7
4398.2297	-1-17
4398.2297	117
4398.2297	1-2-7
4398.2297	1-27
4398.2297	-12-7
4398.2297	-127
4398.2297	-227
4398.2297	-22-7
4398.2297	2-27
4398.2297	2-2-7
4398.2297	3-1-7
4398.2297	-317
4398.2297	-31-7
4398.2297	3-17
4398.2297	027
4398.2297	02-7
4398.2297	0-27
4398.2297	0-2-7
4398.2297	217
4398.2297	21-7
4398.2297	-2-1-7
4398.2297	-2-17
4398.2297	-32-7
4398.2297	3-27
4398.2297	3-2-7
4398.2297	-327
4398.2297	30-7
4398.2297	-30-7
4398.2297	-307
4398.2297	307
4398.2297	127
4398.2297	12-7
4398.2297	-1-2-7
4398.2297	-1-27
4398.2297	-237
4398.2297	2-3-7
4398.2297	2-37
4398.2297	-23-7
4398.2297	4-1-7
4398.2297	4-17
4398.2297	-417
4398.2297	-41-7
4398.2297	4-2-7
4398.2297	4-27
4398.2297	-427
4398.2297	-42-7
4398.2297	1-37
4398.2297	1-3-7
4398.2297	-137
4398.2297	-13-7
4398.2297	3-3-7
4398.2297	-337
4398.2297	-33-7
4398.2297	3-37
4398.2297	317
4398.2297	31-7
4398.2297	-3-17
4398.2297	-3-1-7
4398.2297	-40-7
4398.2297	40-7
4398.2297	-407
4398.2297	407
4398.2297	-2-27
4398.2297	22-7
4398.2297	227
4398.2297	-2-2-7
4398.2297	03-7
4398.2297	037
4398.2297	0-37
4398.2297	0-3-7
4398.2297	4-37
4398.2297	4-3-7
4398.2297	-43-7
4398.2297	-437
4398.2297	-52-7
4398.2297	5-27
4398.2297	5-2-7
4398.2297	-527
4398.2297	-517
4398.2297	-51-7
4398.2297	5-17
4398.2297	5-1-7
4398.2297	13-7
4398.2297	137
4398.2297	-1-3-7
4398.2297	-1-37
4398.2297	-4-1-7
4398.2297	-4-17
4398.2297	41-7
4398.2297	417
4398.2297	5-37
4398.2297	-537
4398.2297	-53-7
4398.2297	5-3-7
4398.2297	-24-7
4398.2297	2-4-7
4398.2297	-247
4398.2297	2-47
4398.2297	-347
4398.2297	-34-7
4398.2297	3-4-7
4398.2297	3-47
4398.2297	-3-27
4398.2297	32-7
4398.2297	327
4398.2297	-3-2-7
4398.2297	-14-7
4398.2297	1-4-7
4398.2297	-147
4398.2297	1-47
4398.2297	-50-7
4398.2297	-507
4398.2297	507
4398.2297	50-7
4398.2297	-44-7
4398.2297	-447
4398.2297	4-4-7
4398.2297	4-47
4398.2297	-2-3-7
4398.2297	-2-37
4398.2297	23-7
4398.2297	237
4398.2297	6-27
4398.2297	6-2-7
4398.2297	-627
4398.2297	-62-7
4398.2297	0-4-7
4398.2297	0-47
4398.2297	04-7
4398.2297	047
4398.2297	5-4-7
4398.2297	5-47
4398.2297	-547
4398.2297	-54-7
4398.2297	6-37
4398.2297	-63-7
4398.2297	-637
4398.2297	6-3-7
4398.2297	6-1-7
4398.2297	6-17
4398.2297	-617
4398.2297	-61-7
4398.2297	51-7
4398.2297	517
4398.2297	-5-1-7
4398.2297	-5-17
4398.2297	42-7
4398.2297	-4-2-7
4398.2297	-4-27
4398.2297	427
4398.2297	-1-47
4398.2297	-1-4-7
4398.2297	14-7
4398.2297	147
4398.2297	6-4-7
4398.2297	-64-7
4398.2297	-647
4398.2297	6-47
4398.2297	3-57
4398.2297	-357
4398.2297	3-5-7
4398.2297	-35-7
4398.2297	-607
4398.2297	-60-7
4398.2297	607
4398.2297	60-7
4398.2297	337
4398.2297	33-7
4398.2297	-3-37
4398.2297	-3-3-7
4398.2297	-457
4398.2297	-45-7
4398.2297	4-5-7
4398.2297	4-57
4398.2297	-25-7
4398.2297	-257
4398.2297	2-57
4398.2297	2-5-7
4398.2297	7-2-7
4398.2297	-727
4398.2297	7-27
4398.2297	-72-7
4398.2297	-557
4398.2297	5-5-7
4398.2297	5-57
4398.2297	-55-7
4398.2297	-737
4398.2297	-73-7
4398.2297	7-37
4398.2297	7-3-7
4398.2297	-15-7
4398.2297	1-57
4398.2297	1-5-7
4398.2297	-157
4398.2297	-71-7
4398.2297	7-1-7
4398.2297	-717
4398.2297	7-17
4398.2297	247
4398.2297	-2-47
4398.2297	-2-4-7
4398.2297	24-7
4398.2297	7-47
4398.2297	7-4-7
4398.2297	-74-7
4398.2297	-747
4398.2297	-657
4398.2297	-65-7
4398.2297	6-57
4398.2297	6-5-7
4398.2297	-5-27
4398.2297	-5-2-7
4398.2297	527
4398.2297	52-7
4398.2297	0-57
4398.2297	0-5-7
4398.2297	057
4398.2297	05-7
4398.2297	-6-1-7
4398.2297	61-7
4398.2297	-6-17
4398.2297	617
4398.2297	-4-37
4398.2297	-4-3-7
4398.2297	437
4398.2297	43-7
4398.2297	-707
4398.2297	707
4398.2297	70-7
4398.2297	-70-7
4398.2297	-837
4398.2297	-83-7
4398.2297	8-37
4398.2297	8-3-7
4398.2297	-75-7
4398.2297	-757
4398.2297	7-57
4398.2297	7-5-7
4398.2297	-46-7
4398.2297	4-6-7
4398.2297	-467
4398.2297	4-67
4398.2297	-36-7
4398.2297	3-67
4398.2297	-367
4398.2297	3-6-7
4398.2297	8-27
4398.2297	8-2-7
4398.2297	-827
4398.2297	-82-7
4398.2297	15-7
4398.2297	-1-57
4398.2297	-1-5-7
4398.2297	157
4398.2297	34-7
4398.2297	347
4398.2297	-3-4-7
4398.2297	-3-47
4398.2297	-56-7
4398.2297	5-67
4398.2297	-567
4398.2297	5-6-7
4398.2297	8-4-7
4398.2297	8-47
4398.2297	-847
4398.2297	-84-7
4398.2297	-267
4398.2297	2-67
4398.2297	-26-7
4398.2297	2-6-7
4398.2297	-81-7
4398.2297	-817
4398.2297	8-1-7
4398.2297	8-17
4398.2297	6-67
4398.2297	-66-7
4398.2297	6-6-7
4398.2297	-667
4398.2297	-6-27
4398.2297	627
4398.2297	-6-2-7
4398.2297	62-7
4398.2297	-167
4398.2297	1-67
4398.2297	-16-7
4398.2297	1-6-7
4398.2297	-7-17
4398.2297	71-7
4398.2297	-7-1-7
4398.2297	717
4398.2297	-5-37
4398.2297	-5-3-7
4398.2297	537
4398.2297	53-7
4398.2297	8-57
4398.2297	8-5-7
4398.2297	-857
4398.2297	-85-7
4398.2297	25-7
4398.2297	-2-57
4398.2297	257
4398.2297	-2-5-7
4398.2297	7-67
4398.2297	-767
4398.2297	7-6-7
4398.2297	-76-7
4398.2297	-807
4398.2297	-80-7
4398.2297	807
4398.2297	80-7
4398.2297	44-7
4398.2297	447
4398.2297	-4-4-7
4398.2297	-4-47
4398.2297	9-37
4398.2297	9-3-7
4398.2297	-93-7
4398.2297	-937
4398.2297	0-67
4398.2297	0-6-7
4398.2297	06-7
4398.2297	067
4398.2297	-947
4398.2297	9-47
4398.2297	-94-7
4398.2297	9-4-7
4398.2297	-92-7
4398.2297	9-27
4398.2297	9-2-7
4398.2297	-927
4398.2297	4-77
4398.2297	4-7-7
4398.2297	-47-7
4398.2297	-477
4398.2297	8-6-7
4398.2297	-86-7
4398.2297	-867
4398.2297	8-67
4398.2297	-57-7
4398.2297	5-7-7
4398.2297	-577
4398.2297	5-77
4398.2297	9-57
4398.2297	-95-7
4398.2297	9-5-7
4398.2297	-957
4398.2297	-377
4398.2297	3-7-7
4398.2297	-37-7
4398.2297	3-77
4398.2297	-91-7
4398.2297	9-1-7
4398.2297	9-17
4398.2297	-917
4398.2297	-3-5-7
4398.2297	35-7
4398.2297	-3-57
4398.2297	357
4398.2297	-67-7
4398.2297	-677
4398.2297	6-7-7
4398.2297	6-77
4398.2297	-1-6-7
4398.2297	-1-67
4398.2297	16-7
4398.2297	167
4398.2297	727
4398.2297	72-7
4398.2297	-7-2-7
4398.2297	-7-27
4398.2297	-6-37
4398.2297	-6-3-7
4398.2297	637
4398.2297	63-7
4398.2297	-277
4398.2297	2-7-7
4398.2297	2-77
4398.2297	-27-7
4398.2297	-8-1-7
4398.2297	-8-17
4398.2297	81-7
4398.2297	817
4398.2297	-77-7
4398.2297	-777
4398.2297	7-7-7
4398.2297	7-77
4398.2297	54-7
4398.2297	-5-4-7
4398.2297	547
4398.2297	-5-47
4398.2297	10-37
4398.2297	10-3-7
4398.2297	-1037
4398.2297	-103-7
4398.2297	-967
4398.2297	9-6-7
4398.2297	9-67
4398.2297	-96-7
4398.2297	10-47
4398.2297	-104-7
4398.2297	-1047
4398.2297	10-4-7
4398.2297	1-77
4398.2297	-177
4398.2297	-17-7
4398.2297	1-7-7
4398.2297	90-7
4398.2297	907
4398.2297	-907
4398.2297	-90-7
4398.2297	-1027
4398.2297	10-27
4398.2297	-102-7
4398.2297	10-2-7
4398.2297	-2-6-7
4398.2297	26-7
4398.2297	-2-67
4398.2297	267
4398.2297	-877
4398.2297	-87-7
4398.2297	8-77
4398.2297	8-7-7
4398.2297	-105-7
4398.2297	10-57
4398.2297	-1057
4398.2297	10-5-7
4398.2297	-4-5-7
4398.2297	-4-57
4398.2297	457
4398.2297	45-7
4398.2297	0-7-7
4398.2297	0-77
4398.2297	077
4398.2297	07-7
4398.2298	10-17
4398.2298	-1017
4398.2298	10-1-7
4398.2298	-101-7
4398.2298	82-7
4398.2298	-8-2-7
4398.2298	827
4398.2298	-8-27
4398.2298	-7-37
4398.2298	-7-3-7
4398.2298	73-7
4398.2298	737
4398.2298	-587
4398.2298	-58-7
4398.2298	5-8-7
4398.2298	5-87
4398.2298	10-6-7
4398.2298	10-67
4398.2298	-106-7
4398.2298	-1067
4398.2298	4-8-7
4398.2298	-48-7
4398.2298	4-87
4398.2298	-487
4398.2298	-97-7
4398.2298	-977
4398.2298	9-77
4398.2298	9-7-7
4398.2298	-68-7
4398.2298	6-8-7
4398.2298	-687
4398.2298	6-87
4398.2298	-9-1-7
4398.2298	917
4398.2298	91-7
4398.2298	-9-17
4398.2298	647
4398.2298	-6-47
4398.2298	-6-4-7
4398.2298	64-7
4398.2298	3-87
4398.2298	-38-7
4398.2298	-387
4398.2298	3-8-7
4398.2298	36-7
4398.2298	367
4398.2298	-3-6-7
4398.2298	-3-67
4398.2298	-78-7
4398.2298	7-8-7
4398.2298	7-87
4398.2298	-787
4398.2298	177
4398.2298	-1-77
4398.2298	17-7
4398.2298	-1-7-7
4398.2298	-28-7
4398.2298	-287
4398.2298	2-8-7
4398.2298	2-87
4398.2298	100-7
4398.2298	-1007
4398.2298	-100-7
4398.2298	1007
4398.2298	557
4398.2298	-5-5-7
4398.2298	-5-57
4398.2298	55-7
4398.2298	-887
4398.2298	8-87
4398.2298	-88-7
4398.2298	8-8-7
4398.2298	10-7-7
4398.2298	10-77
4398.2298	-107-7
4398.2298	-1077
4398.2298	-187
4398.2298	-18-7
4398.2298	1-8-7
4398.2298	1-87
4398.2298	-987
4398.2298	-98-7
4398.2298	9-87
4398.2298	9-8-7
4398.2298	-2-7-7
4398.2298	-2-77
4398.2298	27-7
4398.2298	277
4398.2298	-8-37
4398.2298	83-7
4398.2298	837
4398.2298	-8-3-7
4398.2298	46-7
4398.2298	-4-67
4398.2298	467
4398.2298	-4-6-7
4398.2298	927
4398.2298	-9-2-7
4398.2298	-9-27
4398.2298	92-7
4398.2298	-7-4-7
4398.2298	74-7
4398.2298	-7-47
4398.2298	747
4398.2298	101-7
4398.2298	-10-17
4398.2298	1017
4398.2298	-10-1-7
4398.2298	08-7
4398.2298	0-87
4398.2298	0-8-7
4398.2298	087
4398.2298	-597
4398.2298	5-9-7
4398.2298	-59-7
4398.2298	5-97
4398.2298	-69-7
4398.2298	6-9-7
4398.2298	-697
4398.2298	6-97
4398.2298	-49-7
4398.2298	4-97
4398.2298	-497
4398.2298	4-9-7
4398.2298	65-7
4398.2298	657
4398.2298	-6-5-7
4398.2298	-6-57
4398.2298	-1087
4398.2298	10-8-7
4398.2298	10-87
4398.2298	-108-7
4398.2298	7-9-7
4398.2298	7-97
4398.2298	-797
4398.2298	-79-7
4398.2298	-397
4398.2298	-39-7
4398.2298	3-97
4398.2298	3-9-7
4398.2298	-897
4398.2298	-89-7
4398.2298	8-9-7
4398.2298	8-97
4398.2298	37-7
4398.2298	377
4398.2298	-3-7-7
4398.2298	-3-77
4398.2298	-1-8-7
4398.2298	18-7
4398.2298	187
4398.2298	-1-87
4398.2298	-5-6-7
4398.2298	-5-67
4398.2298	56-7
4398.2298	567
4398.2298	2-9-7
4398.2298	-297
4398.2298	-29-7
4398.2298	2-97
4398.2298	-99-7
4398.2298	9-9-7
4398.2298	-997
4398.2298	9-97
4398.2298	-9-3-7
4398.2298	-9-37
4398.2298	937
4398.2298	93-7
4398.2298	-10-27
4398.2298	102-7
4398.2298	1027
4398.2298	-10-2-7
4398.2298	-8-4-7
4398.2298	847
4398.2298	84-7
4398.2298	-8-47
4398.2298	-197
4398.2298	-19-7
4398.2298	1-9-7
4398.2298	1-97
4398.2298	-1097
4398.2298	10-97
4398.2298	-109-7
4398.2298	10-9-7
4398.2298	75-7
4398.2298	-7-57
4398.2298	757
4398.2298	-7-5-7
4398.2298	477
4398.2298	47-7
4398.2298	-4-77
4398.2298	-4-7-7
4398.2298	28-7
4398.2298	-2-87
4398.2298	-2-8-7
4398.2298	287
4398.2298	6-10-7
4398.2298	-610-7
4398.2298	-6107
4398.2298	6-107
4398.2298	7-10-7
4398.2298	-7107
4398.2298	7-107
4398.2298	-710-7
4398.2298	-510-7
4398.2298	-5107
4398.2298	5-10-7
4398.2298	5-107
4398.2298	66-7
4398.2298	667
4398.2298	-6-6-7
4398.2298	-6-67
4398.2298	0-97
4398.2298	0-9-7
4398.2298	09-7
4398.2298	097
4398.2298	8-107
4398.2298	-810-7
4398.2298	8-10-7
4398.2298	-8107
4398.2298	-410-7
4398.2298	4-10-7
4398.2298	4-107
4398.2298	-4107
4398.2298	9-107
4398.2298	-910-7
4398.2298	9-10-7
4398.2298	-9107
4398.2298	3-107
4398.2298	3-10-7
4398.2298	-3107
4398.2298	-310-7
4398.2298	103-7
4398.2298	1037
4398.2298	-10-3-7
4398.2298	-10-37
4398.2298	-3-8-7
4398.2298	38-7
4398.2298	-3-87
4398.2298	387
4398.2298	-9-4-7
4398.2298	-9-47
4398.2298	94-7
4398.2298	947
4398.2298	-5-7-7
4398.2298	577
4398.2298	57-7
4398.2298	-5-77
4398.2298	-1-9-7
4398.2298	-1-97
4398.2298	197
4398.2298	19-7
4398.2298	-8-5-7
4398.2298	-8-57
4398.2298	857
4398.2298	85-7
4398.2298	10-10-7
4398.2298	-1010-7
4398.2298	10-107
4398.2298	-10107
4398.2298	-2107
4398.2298	-210-7
4398.2298	2-107
4398.2298	2-10-7
4398.2298	-7-67
4398.2298	767
4398.2298	-7-6-7
4398.2298	76-7
4398.2298	-110-7
4398.2298	1-107
4398.2298	1-10-7
4398.2298	-1107
4398.2298	-4-87
4398.2298	48-7
4398.2298	487
4398.2298	-4-8-7
4398.2298	-2-9-7
4398.2298	-2-97
4398.2298	297
4398.2298	29-7
4398.2298	-6-77
4398.2298	677
4398.2298	67-7
4398.2298	-6-7-7
4398.2298	104-7
4398.2298	-10-4-7
4398.2298	1047
4398.2298	-10-47
4398.2298	0107
4398.2298	0-10-7
4398.2298	0-107
4398.2298	010-7
4398.2298	-9-5-7
4398.2298	-9-57
4398.2298	95-7
4398.2298	957
4398.2298	-3-97
4398.2298	-3-9-7
4398.2298	39-7
4398.2298	397
4398.2298	-8-6-7
4398.2298	86-7
4398.2298	-8-67
4398.2298	867
4398.2298	-5-8-7
4398.2298	-5-87
4398.2298	587
4398.2298	58-7
4398.2298	110-7
4398.2298	1107
4398.2298	-1-10-7
4398.2298	-1-107
4398.2298	777
4398.2298	-7-77
4398.2298	-7-7-7
4398.2298	77-7
4398.2298	-4-97
4398.2298	497
4398.2298	-4-9-7
4398.2298	49-7
4398.2298	-10-57
4398.2298	-10-5-7
4398.2298	1057
4398.2298	105-7
4398.2298	-2-107
4398.2298	2107
4398.2298	210-7
4398.2298	-2-10-7
4398.2298	-6-8-7
4398.2298	-6-87
4398.2298	687
4398.2298	68-7
4398.2298	-9-67
4398.2298	-9-6-7
4398.2298	96-7
4398.2298	967
4398.2298	-8-7-7
4398.2298	877
4398.2298	87-7
4398.2298	-8-77
4398.2298	-3-107
4398.2298	-3-10-7
4398.2298	3107
4398.2298	310-7
4398.2298	597
4398.2298	-5-97
4398.2298	-5-9-7
4398.2298	59-7
4398.2298	78-7
4398.2298	-7-87
4398.2298	787
4398.2298	-7-8-7
4398.2298	1067
4398.2298	106-7
4398.2298	-10-67
4398.2298	-10-6-7
4398.2298	4107
4398.2298	-4-107
4398.2298	410-7
4398.2298	-4-10-7
4398.2298	-9-77
4398.2298	97-7
4398.2298	-9-7-7
4398.2298	977
4398.2298	-6-97
4398.2298	697
4398.2298	69-7
4398.2298	-6-9-7
4398.2298	-8-87
4398.2298	88-7
4398.2298	-8-8-7
4398.2298	887
4398.2298	-5-10-7
4398.2298	-5-107
4398.2298	5107
4398.2298	510-7
4398.2298	-7-97
4398.2298	79-7
4398.2298	797
4398.2298	-7-9-7
4398.2298	107-7
4398.2298	1077
4398.2298	-10-77
4398.2298	-10-7-7
4398.2298	987
4398.2298	-9-87
4398.2298	-9-8-7
4398.2298	98-7
4398.2298	6107
4398.2298	610-7
4398.2298	-6-10-7
4398.2298	-6-107
4398.2298	-8-9-7
4398.2298	89-7
4398.2298	897
4398.2298	-8-97
4398.2298	-10-8-7
4398.2298	1087
4398.2298	-10-87
4398.2298	108-7
4398.2298	-7-107
4398.2298	710-7
4398.2298	7107
4398.2298	-7-10-7
4398.2298	-9-97
4398.2298	-9-9-7
4398.2298	997
4398.2298	99-7
4398.2299	810-7
4398.2299	8107
4398.2299	-8-10-7
4398.2299	-8-107
4398.2299	-10-97
4398.2299	109-7
4398.2299	1097
4398.2299	-10-9-7
4398.2299	910-7
4398.2299	9107
4398.2299	-9-107
4398.2299	-9-10-7
4398.2299	-10-10-7
4398.2299	-10-107
4398.2299	1010-7
4398.2299	10107
5026.5482	008
5026.5482	00-8
5026.5482	10-8
5026.5482	-10-8
5026.5482	108
5026.5482	-108
5026.5482	-11-8
5026.5482	-118
5026.5482	1-18
5026.5482	1-1-8
5026.5482	0-18
5026.5482	0-1-8
5026.5482	01-8
5026.5482	018
5026.5482	-218
5026.5482	-21-8
5026.5482	2-1-8
5026.5482	2-18
5026.5482	208
5026.5482	-20-8
5026.5482	20-8
5026.5482	-208
5026.5482	-1-1-8
5026.5482	118
5026.5482	11-8
5026.5482	-1-18
5026.5482	-128
5026.5482	1-2-8
5026.5482	-12-8
5026.5482	1-28
5026.5482	2-28
5026.5482	-228
5026.5482	-22-8
5026.5482	2-2-8
5026.5482	-31-8
5026.5482	3-1-8
5026.5482	3-18
5026.5482	-318
5026.5482	02-8
5026.5482	0-2-8
5026.5482	0-28
5026.5482	028
5026.5482	218
5026.5482	21-8
5026.5482	-2-1-8
5026.5482	-2-18
5026.5482	-328
5026.5482	3-28
5026.5482	-32-8
5026.5482	3-2-8
5026.5482	308
5026.5482	-308
5026.5482	30-8
5026.5482	-30-8
5026.5482	128
5026.5482	-1-2-8
5026.5482	-1-28
5026.5482	12-8
5026.5483	-23-8
5026.5483	2-38
5026.5483	2-3-8
5026.5483	-238
5026.5483	4-18
5026.5483	-418
5026.5483	4-1-8
5026.5483	-41-8
5026.5483	4-28
5026.5483	-42-8
5026.5483	4-2-8
5026.5483	-428
5026.5483	1-3-8
5026.5483	1-38
5026.5483	-138
5026.5483	-13-8
5026.5483	-33-8
5026.5483	3-3-8
5026.5483	-338
5026.5483	3-38
5026.5483	318
5026.5483	-3-1-8
5026.5483	31-8
5026.5483	-3-18
5026.5483	408
5026.5483	-408
5026.5483	40-8
5026.5483	-40-8
5026.5483	-2-2-8
5026.5483	-2-28
5026.5483	22-8
5026.5483	228
5026.5483	0-3-8
5026.5483	0-38
5026.5483	038
5026.5483	03-8
5026.5483	4-3-8
5026.5483	-43-8
5026.5483	4-38
5026.5483	-438
5026.5483	-528
5026.5483	5-2-8
5026.5483	-52-8
5026.5483	5-28
5026.5483	-518
5026.5483	-51-8
5026.5483	5-18
5026.5483	5-1-8
5026.5483	13-8
5026.5483	-1-3-8
5026.5483	138
5026.5483	-1-38
5026.5483	418
5026.5483	41-8
5026.5483	-4-1-8
5026.5483	-4-18
5026.5483	-538
5026.5483	-53-8
5026.5483	5-3-8
5026.5483	5-38
5026.5483	-248
5026.5483	2-48
5026.5483	2-4-8
5026.5483	-24-8
5026.5483	3-4-8
5026.5483	3-48
5026.5483	-34-8
5026.5483	-348
5026.5483	328
5026.5483	-3-28
5026.5483	-3-2-8
5026.5483	32-8
5026.5483	1-48
5026.5483	-14-8
5026.5483	1-4-8
5026.5483	-148
5026.5483	508
5026.5483	-50-8
5026.5483	50-8
5026.5483	-508
5026.5483	-448
5026.5483	4-48
5026.5483	-44-8
5026.5483	4-4-8
5026.5483	23-8
5026.5483	238
5026.5483	-2-3-8
5026.5483	-2-38
5026.5483	6-28
5026.5483	-62-8
5026.5483	6-2-8
5026.5483	-628
5026.5483	0-4-8
5026.5483	04-8
5026.5483	048
5026.5483	0-48
5026.5483	-54-8
5026.5483	5-48
5026.5483	-548
5026.5483	5-4-8
5026.5483	6-3-8
5026.5483	-638
5026.5483	-63-8
5026.5483	6-38
5026.5483	-61-8
5026.5483	6-1-8
5026.5483	-618
5026.5483	6-18
5026.5483	-5-1-8
5026.5483	518
5026.5483	51-8
5026.5483	-5-18
5026.5483	-4-2-8
5026.5483	428
5026.5483	42-8
5026.5483	-4-28
5026.5483	148
5026.5483	-1-4-8
5026.5483	-1-48
5026.5483	14-8
5026.5483	6-48
5026.5483	6-4-8
5026.5483	-64-8
5026.5483	-648
5026.5483	-35-8
5026.5483	3-58
5026.5483	-358
5026.5483	3-5-8
5026.5483	-60-8
5026.5483	608
5026.5483	60-8
5026.5483	-608
5026.5483	33-8
5026.5483	-3-38
5026.5483	338
5026.5483	-3-3-8
5026.5483	4-58
5026.5483	4-5-8
5026.5483	-45-8
5026.5483	-458
5026.5483	-25-8
5026.5483	2-5-8
5026.5483	-258
5026.5483	2-58
5026.5483	7-2-8
5026.5483	-728
5026.5483	7-28
5026.5483	-72-8
5026.5483	5-58
5026.5483	5-5-8
5026.5483	-558
5026.5483	-55-8
5026.5483	7-38
5026.5483	-73-8
5026.5483	-738
5026.5483	7-3-8
5026.5483	-158
5026.5483	1-58
5026.5483	1-5-8
5026.5483	-15-8
5026.5483	-718
5026.5483	-71-8
5026.5483	7-1-8
5026.5483	7-18
5026.5483	-2-48
5026.5483	24-8
5026.5483	-2-4-8
5026.5483	248
5026.5483	-74-8
5026.5483	7-48
5026.5483	7-4-8
5026.5483	-748
5026.5483	6-58
5026.5483	6-5-8
5026.5483	-658
